subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
10,26,id33_v1_r5_b6.jpg,f,26,more,neither,neither,0.646914005601038,False,777.5644297782129,blue,33,5,6,blue
10,40,id33_v2_r6_b5.jpg,f,26,more,neither,neither,0.657874818639296,False,1007.2730136670036,blue,33,6,5,red
11,0,id33_v1_r5_b6.jpg,m,36,last-year,red,both,0.4492379197938764,False,992.4926578339268,red,33,5,6,blue
11,53,id33_v2_r6_b5.jpg,m,36,last-year,red,both,0.5425955616119408,False,975.4317087622871,blue,33,6,5,red
12,5,id33_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.5219898663133741,False,951.8512004551555,blue,33,5,6,blue
12,77,id33_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.6137722814638557,False,910.497842739052,blue,33,6,5,red
13,36,id33_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.6342259095183366,False,725.3172935072939,blue,33,5,6,blue
13,55,id33_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.6103488627163781,False,700.5821733588111,blue,33,6,5,red
14,24,id33_v1_r6_b5.jpg,m,27,last-year,neither,both,0.7559614418825283,False,672.1867545567483,red,33,6,5,red
14,41,id33_v2_r5_b6.jpg,m,27,last-year,neither,both,0.6480759664809396,False,795.0599809280044,red,33,5,6,blue
15,3,id33_v1_r5_b6.jpg,m,24,last-month,blue,neither,0.6144085414314139,False,1299.6333371933863,blue,33,5,6,blue
15,57,id33_v2_r6_b5.jpg,m,24,last-month,blue,neither,0.6781226861790438,False,858.5907264622449,blue,33,6,5,red
16,11,id33_v1_r5_b6.jpg,m,29,last-month,neither,neither,0.5353226286392054,False,1145.169459139428,red,33,5,6,blue
16,77,id33_v2_r6_b5.jpg,m,29,last-month,neither,neither,0.6584524829679169,False,949.2358661122986,blue,33,6,5,red
17,31,id33_v1_r6_b5.jpg,m,21,never,neither,blue,0.6190667409975085,False,957.00493641885,red,33,6,5,red
17,61,id33_v2_r5_b6.jpg,m,21,never,neither,blue,0.6506595040096734,False,1128.41748678622,blue,33,5,6,blue
18,36,id33_v1_r6_b5.jpg,m,34,more,both,neither,0.7374774042407908,False,893.8894018016324,red,33,6,5,red
18,54,id33_v2_r5_b6.jpg,m,34,more,both,neither,0.7099439899657971,False,994.6290136775086,blue,33,5,6,blue
19,1,id33_v1_r5_b6.jpg,f,31,more,neither,neither,0.5613297058763448,False,947.6946615904112,red,33,5,6,blue
19,75,id33_v2_r6_b5.jpg,f,31,more,neither,neither,0.6476525881654178,False,769.065489003143,blue,33,6,5,red
20,23,id33_v1_r5_b6.jpg,m,33,last-month,neither,both,0.5741211348649621,False,1237.1988828988597,red,33,5,6,blue
20,79,id33_v2_r6_b5.jpg,m,33,last-month,neither,both,0.7558362675114949,False,1031.8955218650774,red,33,6,5,red
21,22,id33_v1_r5_b6.jpg,m,26,never,neither,neither,0.6179081095837612,False,893.1625518210036,red,33,5,6,blue
21,42,id33_v2_r6_b5.jpg,m,26,never,neither,neither,0.7222870690085622,False,863.2384759415769,blue,33,6,5,red
22,4,id33_v1_r6_b5.jpg,f,37,more,neither,blue,0.5606339504815275,False,687.660506324073,blue,33,6,5,red
22,58,id33_v2_r5_b6.jpg,f,37,more,neither,blue,0.6985820857860712,False,732.6310647583265,blue,33,5,6,blue
23,18,id33_v1_r6_b5.jpg,m,36,last-year,neither,neither,0.6931819769992382,False,911.7847077511576,red,33,6,5,red
23,50,id33_v2_r5_b6.jpg,m,36,last-year,neither,neither,0.57986076381731,False,1264.2438781437525,red,33,5,6,blue
24,4,id33_v1_r5_b6.jpg,f,34,more,neither,neither,0.5011318876869776,False,1207.489418403978,blue,33,5,6,blue
24,77,id33_v2_r6_b5.jpg,f,34,more,neither,neither,0.5336689740078272,False,685.1833788074473,red,33,6,5,red
25,38,id33_v1_r6_b5.jpg,m,23,last-month,blue,neither,0.724514501285301,False,1209.2272221386063,blue,33,6,5,red
25,76,id33_v2_r5_b6.jpg,m,23,last-month,blue,neither,0.6503202649531541,False,898.954020314941,red,33,5,6,blue
26,26,id33_v1_r5_b6.jpg,m,28,last-month,blue,blue,0.5641990503192108,False,841.8442547751231,red,33,5,6,blue
26,41,id33_v2_r6_b5.jpg,m,28,last-month,blue,blue,0.7989548832281474,False,1054.793326185955,red,33,6,5,red
27,35,id33_v1_r6_b5.jpg,m,20,more,blue,neither,0.6872932353022971,False,1050.0767353734484,red,33,6,5,red
27,48,id33_v2_r5_b6.jpg,m,20,more,blue,neither,0.6023455435450752,False,1235.699892122332,blue,33,5,6,blue
28,22,id33_v1_r6_b5.jpg,m,22,last-year,neither,blue,0.7603384929118677,False,1069.0132929939964,red,33,6,5,red
28,67,id33_v2_r5_b6.jpg,m,22,last-year,neither,blue,0.673338408318075,False,1191.9937126312257,blue,33,5,6,blue
29,18,id33_v1_r6_b5.jpg,m,32,last-month,red,red,0.5634621927199532,False,724.9225223421952,red,33,6,5,red
29,46,id33_v2_r5_b6.jpg,m,32,last-month,red,red,0.4649401905975225,False,1044.1703718803226,blue,33,5,6,blue
30,36,id33_v1_r6_b5.jpg,m,33,last-month,neither,red,0.5586880207688825,False,853.1078936863346,red,33,6,5,red
30,52,id33_v2_r5_b6.jpg,m,33,last-month,neither,red,0.4405642608732584,False,1024.2906274844402,blue,33,5,6,blue
31,4,id33_v1_r5_b6.jpg,m,37,last-year,neither,neither,0.5523458401926914,False,1212.5444003057537,blue,33,5,6,blue
31,73,id33_v2_r6_b5.jpg,m,37,last-year,neither,neither,0.517962981242064,False,822.7796760370194,red,33,6,5,red
32,16,id33_v1_r6_b5.jpg,m,25,last-month,red,red,0.5859368414716031,False,1040.089497839285,red,33,6,5,red
32,41,id33_v2_r5_b6.jpg,m,25,last-month,red,red,0.6655779835409896,False,863.780534515128,blue,33,5,6,blue
33,26,id33_v1_r5_b6.jpg,m,26,more,neither,neither,0.6083741311964622,False,1255.285261507262,red,33,5,6,blue
33,43,id33_v2_r6_b5.jpg,m,26,more,neither,neither,0.7008735168471267,False,943.4953037963594,red,33,6,5,red
34,10,id33_v1_r6_b5.jpg,f,28,more,neither,neither,0.6072466666220153,False,995.6417522981162,red,33,6,5,red
34,44,id33_v2_r5_b6.jpg,f,28,more,neither,neither,0.6621160988872338,False,938.8370349743094,red,33,5,6,blue
35,16,id33_v1_r6_b5.jpg,f,23,more,red,blue,0.6530224882413583,False,772.1989270344102,red,33,6,5,red
35,58,id33_v2_r5_b6.jpg,f,23,more,red,blue,0.6455393562386674,False,968.5598173271007,blue,33,5,6,blue
36,39,id33_v1_r5_b6.jpg,m,22,last-year,red,blue,0.6133604273228592,False,770.3936451978018,blue,33,5,6,blue
36,73,id33_v2_r6_b5.jpg,m,22,last-year,red,blue,0.6599651595508261,False,576.5012318192906,red,33,6,5,red
37,4,id33_v1_r6_b5.jpg,m,28,last-year,red,blue,0.573994871043303,False,810.0949684922523,blue,33,6,5,red
37,70,id33_v2_r5_b6.jpg,m,28,last-year,red,blue,0.7617680344843603,False,805.551573025991,blue,33,5,6,blue
38,24,id33_v1_r6_b5.jpg,f,24,more,blue,neither,0.6074448797123896,False,724.7454042360373,red,33,6,5,red
38,49,id33_v2_r5_b6.jpg,f,24,more,blue,neither,0.6063430716968411,False,735.493896321587,blue,33,5,6,blue
39,28,id33_v1_r5_b6.jpg,m,32,last-year,blue,neither,0.7186027734710104,False,1040.096838365769,blue,33,5,6,blue
39,40,id33_v2_r6_b5.jpg,m,32,last-year,blue,neither,0.5258288236480779,False,1324.3654290806571,red,33,6,5,red
40,6,id33_v1_r6_b5.jpg,m,27,last-month,neither,red,0.5962132044274361,False,998.8627394927564,blue,33,6,5,red
40,75,id33_v2_r5_b6.jpg,m,27,last-month,neither,red,0.5869280532463653,False,798.3571490410552,blue,33,5,6,blue
41,33,id33_v1_r5_b6.jpg,m,34,last-year,both,neither,0.6226542353411353,False,825.904791775049,blue,33,5,6,blue
41,44,id33_v2_r6_b5.jpg,m,34,last-year,both,neither,0.6812046755526798,False,538.5865735133585,red,33,6,5,red
42,10,id33_v1_r6_b5.jpg,m,32,last-month,red,blue,0.704112533773249,False,973.417908788468,red,33,6,5,red
42,72,id33_v2_r5_b6.jpg,m,32,last-month,red,blue,0.6646409873818391,False,579.4048582907682,blue,33,5,6,blue
43,22,id33_v1_r6_b5.jpg,m,25,last-year,neither,neither,0.8039785821146099,False,900.7027857622095,red,33,6,5,red
43,76,id33_v2_r5_b6.jpg,m,25,last-year,neither,neither,0.6301348009664598,False,947.7498234922748,red,33,5,6,blue
44,29,id33_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.5655870771933836,False,859.3867235092061,blue,33,5,6,blue
44,47,id33_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.734613988422189,False,761.1190534978077,red,33,6,5,red
45,0,id33_v1_r6_b5.jpg,f,34,more,neither,neither,0.5465926719346706,False,1037.4924327900465,blue,33,6,5,red
45,76,id33_v2_r5_b6.jpg,f,34,more,neither,neither,0.6363012994467783,False,814.0216467637346,blue,33,5,6,blue
46,12,id33_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.5525714167406625,False,1107.0247510569063,red,33,6,5,red
46,61,id33_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.6767882679610399,False,682.5467009926389,blue,33,5,6,blue
47,12,id33_v1_r5_b6.jpg,f,25,more,neither,neither,0.643745849338871,False,1050.5029422635744,red,33,5,6,blue
47,40,id33_v2_r6_b5.jpg,f,25,more,neither,neither,0.6596730047208368,False,922.496296081282,blue,33,6,5,red
48,0,id33_v1_r5_b6.jpg,m,32,last-month,red,blue,0.4429097099455137,False,1019.4496943633974,blue,33,5,6,blue
48,77,id33_v2_r6_b5.jpg,m,32,last-month,red,blue,0.667394355284213,False,564.8634567694021,blue,33,6,5,red
49,36,id33_v1_r5_b6.jpg,f,22,more,neither,red,0.6646159779788013,False,1069.7209850613967,blue,33,5,6,blue
49,49,id33_v2_r6_b5.jpg,f,22,more,neither,red,0.6573765498792773,False,859.2623836277156,red,33,6,5,red
0,3,id26_v1_r6_b5.jpg,m,33,more,blue,neither,0.5526735144179894,False,1107.0438532727312,red,26,6,5,red
0,64,id26_v2_r5_b6.jpg,m,33,more,blue,neither,0.5561319339982986,False,914.2097432682854,blue,26,5,6,blue
1,19,id26_v1_r5_b6.jpg,f,27,more,neither,neither,0.5866747705142992,False,837.8114726560975,blue,26,5,6,blue
1,73,id26_v2_r6_b5.jpg,f,27,more,neither,neither,0.5348788493277252,False,854.0273718120139,red,26,6,5,red
2,25,id26_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.6239956357261007,False,938.5164524996118,blue,26,5,6,blue
2,42,id26_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.7751792622374918,False,896.2079212718202,red,26,6,5,red
3,3,id26_v1_r6_b5.jpg,f,32,more,neither,neither,0.5335097174072428,False,1001.5813346896635,red,26,6,5,red
3,61,id26_v2_r5_b6.jpg,f,32,more,neither,neither,0.6625769372291845,False,1008.1945895042368,blue,26,5,6,blue
4,24,id26_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.5375199752546784,False,849.2584381077098,red,26,5,6,blue
4,70,id26_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.6804127625748224,False,806.8472857362189,red,26,6,5,red
5,39,id26_v1_r5_b6.jpg,f,37,more,neither,blue,0.6564718542709107,False,976.745644298452,red,26,5,6,blue
5,58,id26_v2_r6_b5.jpg,f,37,more,neither,blue,0.5744445427771017,False,739.9255223354045,blue,26,6,5,red
6,15,id26_v1_r6_b5.jpg,f,33,more,neither,neither,0.5965841991725715,False,1196.2011274383722,blue,26,6,5,red
6,69,id26_v2_r5_b6.jpg,f,33,more,neither,neither,0.6409494446008419,False,1222.8202806329734,blue,26,5,6,blue
7,14,id26_v1_r6_b5.jpg,f,34,more,neither,neither,0.6799229168250731,False,993.0724523518724,red,26,6,5,red
7,61,id26_v2_r5_b6.jpg,f,34,more,neither,neither,0.6103613560640564,False,913.923256357697,blue,26,5,6,blue
8,39,id26_v1_r5_b6.jpg,m,22,last-month,neither,blue,0.6179656461607259,False,963.4750871506384,blue,26,5,6,blue
8,46,id26_v2_r6_b5.jpg,m,22,last-month,neither,blue,0.6388425438852157,False,794.003418239406,red,26,6,5,red
9,37,id26_v1_r5_b6.jpg,m,28,last-year,neither,neither,0.604656288057291,False,931.3679525135404,blue,26,5,6,blue
9,74,id26_v2_r6_b5.jpg,m,28,last-year,neither,neither,0.679236533796292,False,1057.8930079201766,red,26,6,5,red
10,13,id26_v1_r6_b5.jpg,f,26,more,neither,neither,0.6277704013017649,False,929.7621593084718,red,26,6,5,red
10,56,id26_v2_r5_b6.jpg,f,26,more,neither,neither,0.6168095882635067,False,1170.5040580571756,blue,26,5,6,blue
11,10,id26_v1_r6_b5.jpg,m,36,last-year,red,both,0.5124911442744096,False,848.2859509678539,blue,26,6,5,red
11,66,id26_v2_r5_b6.jpg,m,36,last-year,red,both,0.5314429824048144,False,967.1132344462332,red,26,5,6,blue
12,12,id26_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.5428112895917818,False,817.5384940961516,blue,26,5,6,blue
12,75,id26_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.5836678641263244,False,758.1239679734772,blue,26,6,5,red
13,22,id26_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.6041214921808054,False,944.1983536112056,blue,26,5,6,blue
13,74,id26_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.5802444453788469,False,555.6882069768355,blue,26,6,5,red
14,28,id26_v1_r5_b6.jpg,m,27,last-year,neither,both,0.6179715491434083,False,910.6307579211118,red,26,5,6,blue
14,59,id26_v2_r6_b5.jpg,m,27,last-year,neither,both,0.7258570245449971,False,786.3349608076095,red,26,6,5,red
15,29,id26_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.6480182688415126,False,880.1018475815151,blue,26,6,5,red
15,53,id26_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.6788285150833309,False,888.6770653288658,red,26,5,6,blue
16,24,id26_v1_r5_b6.jpg,m,29,last-month,neither,neither,0.5052182113016743,False,1273.1297558182332,red,26,5,6,blue
16,76,id26_v2_r6_b5.jpg,m,29,last-month,neither,neither,0.6283480656303857,False,1038.1243806861653,blue,26,6,5,red
17,22,id26_v1_r5_b6.jpg,m,21,never,neither,blue,0.6205550866721423,False,673.2642122951418,blue,26,5,6,blue
17,54,id26_v2_r6_b5.jpg,m,21,never,neither,blue,0.5889623236599772,False,1061.6973113403608,red,26,6,5,red
18,5,id26_v1_r5_b6.jpg,m,34,more,both,neither,0.6194093883946423,False,1197.63209351594,red,26,5,6,blue
18,50,id26_v2_r6_b5.jpg,m,34,more,both,neither,0.7073729869032597,False,746.426277290242,red,26,6,5,red
19,32,id26_v1_r6_b5.jpg,f,31,more,neither,neither,0.6175481708278867,False,829.0996702541505,red,26,6,5,red
19,68,id26_v2_r5_b6.jpg,f,31,more,neither,neither,0.6525938735931585,False,587.8183137848729,blue,26,5,6,blue
20,17,id26_v1_r5_b6.jpg,m,33,last-month,neither,both,0.5440167175274309,False,869.9686114437411,red,26,5,6,blue
20,47,id26_v2_r6_b5.jpg,m,33,last-month,neither,both,0.7257318501739638,False,1215.465221007784,red,26,6,5,red
21,14,id26_v1_r6_b5.jpg,m,26,never,neither,neither,0.692182651671031,False,958.6541499458858,blue,26,6,5,red
21,71,id26_v2_r5_b6.jpg,m,26,never,neither,neither,0.58780369224623,False,983.1631010637616,blue,26,5,6,blue
22,39,id26_v1_r6_b5.jpg,f,37,more,neither,blue,0.6006087769541872,False,724.6441887298951,blue,26,6,5,red
22,77,id26_v2_r5_b6.jpg,f,37,more,neither,blue,0.6684776684485401,False,724.0775730405131,red,26,5,6,blue
23,36,id26_v1_r6_b5.jpg,m,36,last-year,neither,neither,0.6630775596617071,False,1107.1285291326114,red,26,6,5,red
23,49,id26_v2_r5_b6.jpg,m,36,last-year,neither,neither,0.5497563464797788,False,1135.0919772005766,blue,26,5,6,blue
24,3,id26_v1_r5_b6.jpg,f,34,more,neither,neither,0.4625130954689427,False,878.139782578432,red,26,5,6,blue
24,79,id26_v2_r6_b5.jpg,f,34,more,neither,neither,0.503564556670296,False,648.2622145368903,blue,26,6,5,red
25,23,id26_v1_r5_b6.jpg,m,23,last-month,blue,neither,0.620215847615623,False,1182.1067830596376,red,26,5,6,blue
25,73,id26_v2_r6_b5.jpg,m,23,last-month,blue,neither,0.6944100839477698,False,678.0172205184472,red,26,6,5,red
26,3,id26_v1_r5_b6.jpg,m,28,last-month,blue,blue,0.462882015250789,False,1159.0655074902202,red,26,5,6,blue
26,48,id26_v2_r6_b5.jpg,m,28,last-month,blue,blue,0.7688504658906163,False,869.9466926368495,red,26,6,5,red
27,18,id26_v1_r5_b6.jpg,m,20,more,blue,neither,0.572241126207544,False,1067.3051437967972,blue,26,5,6,blue
27,76,id26_v2_r6_b5.jpg,m,20,more,blue,neither,0.657188817964766,False,988.281490563936,blue,26,6,5,red
28,25,id26_v1_r6_b5.jpg,m,22,last-year,neither,blue,0.7302340755743366,False,884.593191057389,blue,26,6,5,red
28,41,id26_v2_r5_b6.jpg,m,22,last-year,neither,blue,0.6432339909805438,False,1050.6941616792549,blue,26,5,6,blue
29,3,id26_v1_r5_b6.jpg,m,32,last-month,red,red,0.3768576701586592,False,1380.3522384674447,blue,26,5,6,blue
29,68,id26_v2_r6_b5.jpg,m,32,last-month,red,red,0.5333577753824221,False,744.2154865481656,red,26,6,5,red
30,30,id26_v1_r6_b5.jpg,m,33,last-month,neither,red,0.5285836034313514,False,1054.094151882474,blue,26,6,5,red
30,73,id26_v2_r5_b6.jpg,m,33,last-month,neither,red,0.4104598435357272,False,875.3802567879375,red,26,5,6,blue
31,18,id26_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.4878585639045328,False,916.523759429257,red,26,6,5,red
31,61,id26_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.5912846528792466,False,756.1543285380947,red,26,5,6,blue
32,19,id26_v1_r5_b6.jpg,m,25,last-month,red,red,0.6354735662034585,False,1110.8563132916065,blue,26,5,6,blue
32,48,id26_v2_r6_b5.jpg,m,25,last-month,red,red,0.555832424134072,False,731.3460009954416,blue,26,6,5,red
33,5,id26_v1_r5_b6.jpg,m,26,more,neither,neither,0.5268679615159149,False,1103.405531175497,red,26,5,6,blue
33,69,id26_v2_r6_b5.jpg,m,26,more,neither,neither,0.6707690995095956,False,779.5503914955618,red,26,6,5,red
34,6,id26_v1_r6_b5.jpg,f,28,more,neither,neither,0.5386660993321852,False,1360.420825917289,red,26,6,5,red
34,69,id26_v2_r5_b6.jpg,f,28,more,neither,neither,0.6320116815497026,False,1221.3962208120502,red,26,5,6,blue
35,38,id26_v1_r5_b6.jpg,f,23,more,red,blue,0.6154349389011362,False,761.6201320453497,blue,26,5,6,blue
35,44,id26_v2_r6_b5.jpg,f,23,more,red,blue,0.6229180709038271,False,798.908807444513,red,26,6,5,red
36,6,id26_v1_r6_b5.jpg,m,22,last-year,red,blue,0.5878700260657419,False,870.5298779138585,red,26,6,5,red
36,52,id26_v2_r5_b6.jpg,m,22,last-year,red,blue,0.5832560099853281,False,793.3986830045887,red,26,5,6,blue
37,27,id26_v1_r5_b6.jpg,m,28,last-year,red,blue,0.7316636171468291,False,1206.6637182849518,blue,26,5,6,blue
37,55,id26_v2_r6_b5.jpg,m,28,last-year,red,blue,0.6156398125861846,False,644.3726141526229,red,26,6,5,red
38,11,id26_v1_r5_b6.jpg,f,24,more,blue,neither,0.5762386543593099,False,958.1020000891868,red,26,5,6,blue
38,65,id26_v2_r6_b5.jpg,f,24,more,blue,neither,0.5773404623748584,False,915.7245327345338,red,26,6,5,red
39,16,id26_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.4957244063105467,False,1220.4948819045264,red,26,6,5,red
39,70,id26_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.6884983561334792,False,1014.6597547024778,blue,26,5,6,blue
40,13,id26_v1_r6_b5.jpg,m,27,last-month,neither,red,0.6086954445490076,False,1141.2992862838887,blue,26,6,5,red
40,42,id26_v2_r5_b6.jpg,m,27,last-month,neither,red,0.5568236359088341,False,729.8276650407419,red,26,5,6,blue
41,18,id26_v1_r5_b6.jpg,m,34,last-year,both,neither,0.5925498180036042,False,731.3819678110175,blue,26,5,6,blue
41,79,id26_v2_r6_b5.jpg,m,34,last-year,both,neither,0.6511002582151486,False,513.3751863745375,blue,26,6,5,red
42,34,id26_v1_r5_b6.jpg,m,32,last-month,red,blue,0.634536570044308,False,924.5226048129192,blue,26,5,6,blue
42,41,id26_v2_r6_b5.jpg,m,32,last-month,red,blue,0.6740081164357179,False,912.3058504454182,red,26,6,5,red
43,33,id26_v1_r6_b5.jpg,m,25,last-year,neither,neither,0.7738741647770788,False,1129.9985764342307,red,26,6,5,red
43,65,id26_v2_r5_b6.jpg,m,25,last-year,neither,neither,0.6000303836289287,False,950.6872467865028,red,26,5,6,blue
44,33,id26_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.5354826598558524,False,1055.2493245308442,blue,26,5,6,blue
44,77,id26_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.7045095710846578,False,848.5690303332238,red,26,6,5,red
45,31,id26_v1_r5_b6.jpg,f,34,more,neither,neither,0.6061968821092472,False,862.9077712292033,blue,26,5,6,blue
45,70,id26_v2_r6_b5.jpg,f,34,more,neither,neither,0.6531364225808072,False,781.5165851849812,red,26,6,5,red
46,19,id26_v1_r5_b6.jpg,m,26,last-month,neither,neither,0.6466838506235086,False,1011.3676849790502,blue,26,5,6,blue
46,72,id26_v2_r6_b5.jpg,m,26,last-month,neither,neither,0.5224669994031312,False,642.9601229389967,red,26,6,5,red
47,20,id26_v1_r5_b6.jpg,f,25,more,neither,neither,0.6136414320013399,False,764.2576411969196,blue,26,5,6,blue
47,41,id26_v2_r6_b5.jpg,f,25,more,neither,neither,0.6295685873833057,False,896.5550314620123,red,26,6,5,red
48,26,id26_v1_r5_b6.jpg,m,32,last-month,red,blue,0.5235327200943609,False,875.9632246490895,red,26,5,6,blue
48,55,id26_v2_r6_b5.jpg,m,32,last-month,red,blue,0.6372899379466819,False,845.2131964492656,red,26,6,5,red
49,1,id26_v1_r6_b5.jpg,f,22,more,neither,red,0.5157570867565469,False,1200.4138084879976,blue,26,6,5,red
49,78,id26_v2_r5_b6.jpg,f,22,more,neither,red,0.6345115606412701,False,1269.280852119428,blue,26,5,6,blue
0,4,id21_v1_r6_b5.jpg,m,33,more,blue,neither,0.6317297279491758,False,816.4892993859589,red,21,6,5,red
0,57,id21_v2_r5_b6.jpg,m,33,more,blue,neither,0.6291276689972874,False,952.0535341083166,blue,21,5,6,blue
1,1,id21_v1_r6_b5.jpg,f,27,more,neither,neither,0.4998079915575205,False,1362.568423243701,blue,21,6,5,red
1,70,id21_v2_r5_b6.jpg,f,27,more,neither,neither,0.6596705055132881,False,1034.6734327767415,blue,21,5,6,blue
2,16,id21_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.6969913707250897,False,1008.7872942732448,red,21,5,6,blue
2,53,id21_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.8481749972364806,False,1096.5884995231625,red,21,6,5,red
3,31,id21_v1_r6_b5.jpg,f,32,more,neither,neither,0.6885838704688844,False,970.4151143518936,red,21,6,5,red
3,63,id21_v2_r5_b6.jpg,f,32,more,neither,neither,0.7355726722281735,False,921.2841183284085,blue,21,5,6,blue
4,14,id21_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.6105157102536672,False,1084.4375913541398,blue,21,5,6,blue
4,73,id21_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.7534084975738113,False,720.9478330417385,red,21,6,5,red
5,19,id21_v1_r5_b6.jpg,f,37,more,neither,blue,0.7294675892698996,False,766.9356019758251,blue,21,5,6,blue
